Activity ID,Activity Name,Normal Duration (Days),Crash Duration (Weeks),Direct Costs ($M),Overhead/Indirect Costs ($M),Normal Cost ($M),Crash Cost ($M),Resource Demand (Workers),depends
A,Site Assessment,24,1,0.02,0.003,0.023,0.025,5,[]
B,Master Plan Development,38,3,0.1,0.015,0.115,0.125,10,['A']
C,Energy/Water Demand Estimation,21,1,0.01,0.002,0.012,0.014,5,['B']
D,Feasibility Study,30,2,0.08,0.012,0.092,0.102,8,['B']
E,Excavation and Earthworks,31,3,0.2,0.03,0.23,0.25,20,['D']
F,Building Construction,154,20,500.0,75.0,575.0,575.2,50,['E']
G,River and Lake Installation,70,5,1.75,0.26,2.01,2.03,15,['E']
H,Vertical Garden Setup,84,6,1.0,0.15,1.15,1.17,10,['F']
I,Transportation Facility Construction,14,6,2.0,0.3,2.3,2.32,15,['E']
J,Solar Panel Site Selection,42,1,0.01,0.002,0.012,0.014,5,['B']
K,Solar Panel Installation,31,6,5.0,0.75,5.75,5.79,20,"['J', 'F']"
L,Inverter and Wiring Setup,24,3,0.1,0.015,0.115,0.125,10,['K']
M,Battery Storage Integration,35,3,0.1,0.015,0.115,0.125,10,['L']
N,Grid Connection,9,1,0.05,0.0075,0.0575,0.0625,5,['M']
O,Water Treatment Plant Design,21,3,0.08,0.012,0.092,0.102,8,['D']
P,Water Intake System,14,3,0.1,0.015,0.115,0.125,10,['O']
Q,Pre-Treatment Installation,14,3,0.1,0.015,0.115,0.125,10,['P']
R,Reverse Osmosis System,21,4,0.15,0.0225,0.1725,0.2025,15,['Q']
S,Post-Treatment and Storage,14,3,0.1,0.015,0.115,0.125,10,['R']
T,Distribution Network,21,3,0.15,0.0225,0.1725,0.1825,15,"['S', 'G']"
U,System Integration,3,3,0.2,0.03,0.23,0.25,20,"['N', 'T', 'I']"
V,Initial Testing (Energy),28,1,0.01,0.002,0.012,0.014,5,['N']
W,Initial Testing (Water),28,1,0.01,0.002,0.012,0.014,5,['T']
X,Transportation Testing,21,1,0.01,0.002,0.012,0.014,5,"['I', 'U']"
Y,Ecosystem Validation,28,3,0.1,0.015,0.115,0.125,10,"['T', 'H']"
Z,Landscaping and Aesthetics,21,3,0.15,0.0225,0.1725,0.1825,15,"['G', 'Y']"
AA,Safety and Accessibility,7,1,0.01,0.002,0.012,0.014,5,"['F', 'I', 'Z']"
AB,Final Inspections,7,1,0.01,0.002,0.012,0.014,5,"['U', 'V', 'W', 'X', 'AA']"
AC,Commissioning,7,1,0.01,0.002,0.012,0.014,5,['AB']
AD,Maintenance Plan,14,1,0.01,0.002,0.012,0.014,5,['AC']
